Ano;Região;UF;Estado;Organização Acadêmica PNP;Instituicao;Instituição (Nome);nomeUnidadeRecente;RAP | RAP;RAP | Matrículas RAP;RAP | Professor Equivalente
2024;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;Campus Jacobina;17,01;936;55
2023;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;Campus Jacobina;20,19;1171;58
2022;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;Campus Jacobina;19,42;1049;54
2021;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;Campus Jacobina;17,72;895;51
2020;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;Campus Jacobina;28,59;1529;54
2019;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;Campus Jacobina;27,5;1265;46
2018;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;Campus Jacobina;29,13;1500;52
2017;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;Campus Jacobina;31,89;1212;38
