Ano;Região;UF;Estado;Organização Acadêmica PNP;Instituicao;Instituição (Nome);nomeUnidadeRecente;Número de inscritos;Número de vagas;Relação Inscrito Vaga
2024;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;Campus Jacobina;997;280;3,56
2023;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;Campus Jacobina;3336;705;4,73
2022;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;Campus Jacobina;1016;250;4,06
2021;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;Campus Jacobina;55;55;1
2020;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;Campus Jacobina;2069;625;3,31
2019;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;Campus Jacobina;280;280;1
2018;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;Campus Jacobina;4462;600;7,44
2017;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;Campus Jacobina;8067;370;21,8
