Ano;Região;UF;Estado;Organização Acadêmica PNP;Instituicao;Instituição (Nome);Taxa de Ocupação | Matriculas Ciclos Vigentes;Taxa de Ocupação | Vagas Ciclos Vigentes;Taxa de Ocupação | Taxa de Ocupação
2024;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;26954;29550;91,21
2023;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;26731;29398;90,93
2022;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;28336;28365;99,9
2021;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;27942;28852;96,85
2020;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;29587;31234;94,73
2019;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;29738;31626;94,03
2018;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;31442;30638;102,62
2017;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;30394;27455;110,7
