Ano;Região;UF;Estado;Organização Acadêmica PNP;Instituicao;Instituição (Nome);Servidores | Docente Efetivo;Servidores | Número de Docentes;Servidores | Número de Servidores;Servidores | ITCD
2024;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;1708;1952;3081;4,2
2023;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;1640;1890;2986;4,1
2022;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;1589;1886;2951;4,1
2021;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;1540;1763;2850;4,1
2020;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;1537;1735;2834;4,1
2019;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;1520;1747;2856;4
2018;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;1516;1715;2816;3,9
2017;Nordeste;BA;Bahia;Instituto Federal;IFBA;Instituto Federal da Bahia;1370;1541;2637;3,9
